ZINC_ID,SMILES,SCF
ZINC000000000002,CC1(C)CC(=O)CC(C)(C)N1Cc1nc(C2CC2)no1,26.385
ZINC000000000007,C=CCc1ccc(OCC(=O)N(CC)CC)c(OC)c1,18.29
ZINC000000000010,C[C@@]1(c2ccccc2)OC(C(=O)O)=CC1=O,9.749
ZINC000000000011,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1N(C)C,23.65
ZINC000000000012,O=C(C[S@@](=O)C(c1ccccc1)c1ccccc1)NO,17.758
